Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phage_finder	Streptococcus_pyogenes_M1_GAS	162.3407	0:02:42	235.46	1988.56	233.96	234.01	28.89	4.00	59.82	2.17
phage_finder	Achromobacter_denitrificans_strain_PR1	561.3411	0:09:21	769.55	5499.63	766.35	766.42	8.80	11.42	80.25	5.64
phage_finder	Yersinia_pestis_KIM	390.0827	0:06:30	401.10	4574.68	403.70	404.44	6.20	9.05	78.01	7.60
phage_finder	Bacillus_halodurans_C-125	328.0353	0:05:28	114.27	1815.56	110.21	111.08	5.29	8.00	83.57	6.23
phage_finder	Ralstonia_solanacearum_GMI1000	474.5385	0:07:54	276.35	2164.98	275.59	275.71	7.33	10.59	83.17	2.05
phage_finder	Bacillus_subtilis_subsp._subtilis_str._168	362.7102	0:06:02	215.32	4569.55	229.17	229.37	5.40	8.23	76.15	6.74
phage_finder	Staphylococcus_aureus_subsp._aureus_MW2	239.8935	0:03:59	107.28	1490.40	103.89	104.75	3.52	5.78	77.86	1.78
phage_finder	Bacteroides_uniformis_ATCC_8492_strain_81A2	496.9078	0:08:16	160.24	1727.30	154.23	154.63	6.28	10.97	66.95	1.81
phage_finder	Bifidobacterium_longum_NCC2705	209.2319	0:03:29	192.64	660.03	185.95	186.85	2.84	4.98	74.62	3.40
phage_finder	Brucella_melitensis_16M	274.9614	0:04:34	808.48	1369.63	802.91	803.54	4.16	5.43	78.43	3.93
phage_finder	Caulobacter_crescentus_CB15	331.5019	0:05:31	271.94	622.31	266.40	267.28	5.09	6.34	83.22	1.28
phage_finder	Streptococcus_pyogenes_MGAS315	171.9356	0:02:51	114.95	1862.09	110.58	110.94	2.39	6.68	74.30	10.35
phage_finder	Clostridium_perfringens_str._13	275.9181	0:04:35	226.99	794.07	223.07	223.25	50.01	6.06	78.27	2.94
phage_finder	Clostridium_tetani_E88	260.0611	0:04:20	135.42	4564.62	131.17	131.78	3.54	7.07	83.13	9.45
phage_finder	Deinococcus_radiodurans_R1	294.0939	0:04:54	340.04	2622.57	339.87	340.52	4.16	7.22	73.63	10.82
phage_finder	Streptococcus_pyogenes_MGAS8232	180.0979	0:03:00	89.93	1543.91	85.54	86.40	2.39	5.20	70.61	1.92
phage_finder	Enterococcus_faecalis_strain_V583	367.5083	0:06:07	619.62	4160.05	625.62	626.78	5.75	7.25	74.87	3.53
phage_finder	Escherichia_coli_CFT073	423.2999	0:07:03	319.32	4347.35	370.12	370.64	6.62	9.93	79.25	9.83
phage_finder	Escherichia_coli_K12	376.1939	0:06:16	353.16	921.07	347.14	347.68	5.86	7.11	80.42	4.16
phage_finder	Escherichia_coli_O157-H7	475.4058	0:07:55	410.64	4556.15	415.58	416.05	7.65	20.55	76.61	1.23
phage_finder	Vibrio_cholerae_O1_biovar_eltor_str._N16961	319.4866	0:05:19	812.55	1548.93	806.32	807.53	5.08	9.97	76.24	1.99
phage_finder	Escherichia_coli_O157-H7_EDL933	469.7122	0:07:49	247.98	2891.32	241.84	242.69	7.57	20.99	78.83	5.69
phage_finder	Haemophilus_influenzae_Rd_KW20	163.5449	0:02:43	255.22	2005.02	250.03	250.84	2.31	3.84	60.05	2.90
phage_finder	Staphylococcus_aureus_subsp._aureus_Mu50	254.3469	0:04:14	221.30	2640.08	220.39	221.20	3.62	5.27	73.39	3.01
phage_finder	Lactococcus_lactis_subsp._lactis_Il1403	209.4374	0:03:29	103.75	4553.52	99.51	99.96	2.98	5.98	75.05	4.25
phage_finder	Listeria_innocua_Clip11262	274.3237	0:04:34	94.98	445.24	89.14	89.69	7.74	5.97	78.41	1.33
phage_finder	Listeria_monocytogenes_EGD-e	258.8853	0:04:18	134.86	1869.74	130.92	131.53	3.73	7.67	83.55	12.15
phage_finder	Mesorhizobium_loti_MAFF303099	577.2831	0:09:37	705.41	5434.75	701.43	701.54	9.59	10.31	78.34	2.32
phage_finder	Xanthomonas_axonopodis_pv._citri_str._306	423.4480	0:07:03	576.22	4516.49	575.40	575.90	6.64	8.02	79.01	3.39
phage_finder	Mycobacterium_tuberculosis_CDC1551	428.8322	0:07:08	816.46	1380.95	810.62	811.18	5.60	6.52	85.04	2.44
phage_finder	Xylella_fastidiosa_9a5c	224.9997	0:03:44	365.25	2648.96	359.96	360.65	3.43	5.07	69.62	5.59
