Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phage_finder	Achromobacter_denitrificans_strain_PR1	215.0689	0:03:35	18.90	198.25	11.26	11.49	0.00	0.91	167.82	361.64
phage_finder	Bacillus_halodurans_C-125	159.7786	0:02:39	1009.08	1791.41	995.70	996.85	0.00	5.29	133.36	6.48
phage_finder	Bacillus_subtilis_subsp._subtilis_str._168	171.4187	0:02:51	48.63	198.44	41.46	41.94	0.00	5.34	125.24	1.25
phage_finder	Bacteroides_uniformis_ATCC_8492_strain_81A2	273.1262	0:04:33	387.45	562.36	374.13	375.08	0.00	11.11	121.16	1.06
phage_finder	Bifidobacterium_longum_NCC2705	97.2178	0:01:37	419.80	1020.04	405.95	406.84	0.00	3.30	98.06	1.55
phage_finder	Brucella_melitensis_16M	123.3290	0:02:03	996.67	1328.89	983.17	983.87	0.00	5.71	129.90	1.72
phage_finder	Caulobacter_crescentus_CB15	152.9091	0:02:32	170.03	2621.79	160.38	160.89	0.00	6.12	140.19	6.06
phage_finder	Clostridium_perfringens_str._13	135.0829	0:02:15	1004.85	1616.73	991.08	991.89	0.00	4.14	116.79	3.72
phage_finder	Clostridium_tetani_E88	118.7879	0:01:58	174.01	5865.51	163.05	163.86	0.00	5.85	129.38	11.02
phage_finder	Deinococcus_radiodurans_R1	136.9470	0:02:16	236.98	398.54	223.49	224.18	0.00	4.11	115.91	0.46
phage_finder	Enterococcus_faecalis_strain_V583	172.6161	0:02:52	20.05	198.39	6.12	6.88	0.00	0.88	158.28	274.50
phage_finder	Escherichia_coli_CFT073	197.5435	0:03:17	1021.07	1680.53	1007.53	1008.32	0.00	6.62	137.57	4.33
phage_finder	Escherichia_coli_K12	175.0864	0:02:55	21.86	198.79	7.46	7.97	0.00	1.00	154.85	273.39
phage_finder	Escherichia_coli_O157-H7	195.2526	0:03:15	94.43	198.38	81.72	82.52	0.00	2.00	123.27	0.13
phage_finder	Escherichia_coli_O157-H7_EDL933	214.2522	0:03:34	20.51	198.94	13.78	14.15	0.00	11.40	149.89	0.14
phage_finder	Haemophilus_influenzae_Rd_KW20	79.4182	0:01:19	162.55	3661.31	151.67	152.62	0.00	3.78	100.69	4.35
phage_finder	Lactococcus_lactis_subsp._lactis_Il1403	104.0607	0:01:44	19.24	198.12	10.34	10.51	0.00	1.14	127.28	133.29
phage_finder	Listeria_innocua_Clip11262	126.5411	0:02:06	19.89	198.28	5.49	6.37	0.00	1.14	149.57	189.62
phage_finder	Listeria_monocytogenes_EGD-e	120.8866	0:02:00	161.63	5909.58	151.86	152.21	0.00	5.17	129.34	5.03
