Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
DBSCAN-SWA	Achromobacter_denitrificans_strain_PR1	805.0969	0:13:25	3961.75	5458.41	3922.96	3925.87	0.00	222.47	11.80	311.56
DBSCAN-SWA	Bacillus_halodurans_C-125	664.0585	0:11:04	3954.47	5447.75	3913.52	3914.68	0.00	166.66	51.62	109.47
DBSCAN-SWA	Bacillus_subtilis_subsp._subtilis_str._168	663.7313	0:11:03	3953.21	5447.77	3912.65	3913.77	0.00	167.20	47.71	45.76
DBSCAN-SWA	Bacteroides_uniformis_ATCC_8492_strain_81A2	729.0140	0:12:09	3940.75	5439.98	3899.79	3901.36	0.00	186.60	34.48	14.83
DBSCAN-SWA	Bifidobacterium_longum_NCC2705	493.0882	0:08:13	3928.54	5650.21	3887.31	3888.11	0.00	110.65	87.53	151.08
DBSCAN-SWA	Brucella_melitensis_16M	592.1089	0:09:52	3928.50	5506.94	3887.36	3888.10	0.00	106.80	69.93	140.72
DBSCAN-SWA	Caulobacter_crescentus_CB15	639.2168	0:10:39	3934.21	5446.65	3893.39	3894.53	0.00	159.59	51.06	15.23
DBSCAN-SWA	Clostridium_perfringens_str._13	585.9952	0:09:45	3941.26	5579.67	3900.00	3901.07	0.00	168.14	80.73	187.12
DBSCAN-SWA	Clostridium_tetani_E88	499.6879	0:08:19	3936.53	5440.95	3895.85	3896.61	0.00	123.16	67.00	64.71
DBSCAN-SWA	Deinococcus_radiodurans_R1	742.4091	0:12:22	3929.04	5511.40	3888.16	3889.06	0.00	228.82	73.36	260.07
DBSCAN-SWA	Enterococcus_faecalis_strain_V583	687.9016	0:11:27	3943.05	5444.97	3902.25	3903.47	0.00	162.98	61.38	12.25
DBSCAN-SWA	Escherichia_coli_CFT073	730.9945	0:12:10	3944.88	5997.88	3904.84	3906.16	0.00	195.78	35.27	58.58
DBSCAN-SWA	Escherichia_coli_K12	684.1634	0:11:24	3946.32	5448.96	3905.42	3906.62	0.00	179.39	50.80	23.70
DBSCAN-SWA	Escherichia_coli_O157-H7	926.2326	0:15:26	3993.98	5659.95	3952.42	3955.16	0.00	252.47	67.48	436.09
DBSCAN-SWA	Escherichia_coli_O157-H7_EDL933	764.8242	0:12:44	3947.92	5451.54	3907.08	3908.70	0.00	207.19	40.80	27.56
DBSCAN-SWA	Haemophilus_influenzae_Rd_KW20	276.6169	0:04:36	1647.47	2867.82	1606.22	1607.75	0.00	90.92	8.30	14.79
DBSCAN-SWA	Lactococcus_lactis_subsp._lactis_Il1403	485.8310	0:08:05	3943.11	6177.63	3901.89	3902.66	0.00	117.95	68.04	186.93
DBSCAN-SWA	Listeria_innocua_Clip11262	561.6604	0:09:21	3938.12	5442.00	3896.94	3897.91	0.00	138.27	62.83	70.45
DBSCAN-SWA	Listeria_monocytogenes_EGD-e	523.4607	0:08:43	3943.39	5441.97	3902.97	3903.86	0.00	127.62	60.01	15.04
