Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
DBSCAN-SWA	Achromobacter_denitrificans_strain_PR1	798.8398	0:13:18	3919.36	5458.25	3878.85	3881.27	0.00	229.08	19.84	9.40
DBSCAN-SWA	Bacillus_halodurans_C-125	648.1583	0:10:48	3953.70	5447.75	3912.97	3914.06	0.00	164.11	53.63	91.06
DBSCAN-SWA	Bacillus_subtilis_subsp._subtilis_str._168	660.4745	0:11:00	3953.78	5447.77	3912.80	3913.95	0.00	168.63	54.90	21.86
DBSCAN-SWA	Bacteroides_uniformis_ATCC_8492_strain_81A2	736.0277	0:12:16	3937.78	5439.98	3897.15	3898.68	0.00	185.79	40.85	59.88
DBSCAN-SWA	Bifidobacterium_longum_NCC2705	503.5834	0:08:23	3931.67	5650.46	3890.27	3891.12	0.00	114.18	89.45	152.95
DBSCAN-SWA	Brucella_melitensis_16M	610.7161	0:10:10	3929.70	5506.95	3888.89	3889.70	0.00	109.45	73.42	145.71
DBSCAN-SWA	Caulobacter_crescentus_CB15	657.2954	0:10:57	3933.86	5446.65	3892.95	3894.10	0.00	157.70	32.91	15.90
DBSCAN-SWA	Clostridium_perfringens_str._13	574.5459	0:09:34	3943.91	5579.91	3902.79	3903.74	0.00	161.20	78.93	179.20
DBSCAN-SWA	Clostridium_tetani_E88	514.2556	0:08:34	3947.29	5441.20	3906.24	3907.10	0.00	129.05	68.34	18.10
DBSCAN-SWA	Deinococcus_radiodurans_R1	744.9195	0:12:24	3931.53	5511.65	3890.80	3891.60	0.00	231.23	63.54	265.67
DBSCAN-SWA	Enterococcus_faecalis_strain_V583	678.8766	0:11:18	3942.45	5444.97	3901.47	3902.69	0.00	170.10	36.08	25.47
DBSCAN-SWA	Escherichia_coli_CFT073	737.7751	0:12:17	3958.61	5450.84	3917.80	3919.33	0.00	196.56	59.57	167.79
DBSCAN-SWA	Escherichia_coli_K12	677.2307	0:11:17	3955.32	5448.97	3914.16	3915.33	0.00	177.61	53.75	87.77
DBSCAN-SWA	Escherichia_coli_O157-H7	885.9374	0:14:45	3959.30	5660.46	3918.21	3920.62	0.00	250.86	69.42	399.61
DBSCAN-SWA	Escherichia_coli_O157-H7_EDL933	770.6514	0:12:50	3943.73	5855.39	3902.93	3905.02	0.00	206.90	12.58	46.62
DBSCAN-SWA	Haemophilus_influenzae_Rd_KW20	279.2990	0:04:39	3038.37	4321.36	2997.42	2998.44	0.00	92.35	9.64	17.75
DBSCAN-SWA	Lactococcus_lactis_subsp._lactis_Il1403	482.2519	0:08:02	3936.20	6244.81	3895.29	3896.08	0.00	116.10	71.11	97.15
DBSCAN-SWA	Listeria_innocua_Clip11262	563.1475	0:09:23	3937.35	5442.00	3896.57	3897.56	0.00	142.30	65.44	71.62
DBSCAN-SWA	Listeria_monocytogenes_EGD-e	502.8378	0:08:22	3942.50	5441.97	3901.65	3902.48	0.00	127.29	73.95	22.42
DBSCAN-SWA	Mesorhizobium_loti_MAFF303099	937.6380	0:15:37	1864.86	2481.52	1825.93	1826.54	0.00	335.99	82.44	435.15
DBSCAN-SWA	Mycobacterium_tuberculosis_CDC1551	705.7445	0:11:45	3938.10	5447.18	3897.20	3898.55	0.00	166.71	33.00	11.56
DBSCAN-SWA	Mycobacterium_tuberculosis_H37Rv	702.6340	0:11:42	3942.20	5447.22	3901.23	3902.47	0.00	167.19	26.60	7.86
DBSCAN-SWA	Neisseria_meningitidis_MC58	447.8915	0:07:27	3931.47	5438.79	3890.64	3891.46	0.00	106.18	72.30	17.31
DBSCAN-SWA	Neisseria_meningitidis_Z2491	432.4347	0:07:12	3925.35	5438.96	3884.73	3885.44	0.00	106.54	81.37	19.32
DBSCAN-SWA	Paracoccus_aminophilus_JCM_7686	619.1180	0:10:19	3939.37	5443.77	3898.58	3899.58	0.00	148.85	54.79	42.50
DBSCAN-SWA	Paracoccus_denitrificans_PD1222	781.1919	0:13:01	3944.40	5517.63	3903.33	3904.27	0.00	228.09	73.06	288.22
DBSCAN-SWA	Paracoccus_sanguinis_5503	4969.5275	1:22:49	1814.52	3376.75	1773.46	1774.68	0.00	2680.97	91.43	4533.53
DBSCAN-SWA	Paracoccus_sp._SCN_68-21	2417.3644	0:40:17	2012.51	35141.49	1971.03	1972.12	0.00	1819.33	80.52	1921.55
DBSCAN-SWA	Paracoccus_yeei_TT13	649.9236	0:10:49	3932.74	5443.16	3892.00	3893.01	0.00	151.55	51.60	135.02
DBSCAN-SWA	Pasteurella_multocida_subsp._multocida_str._Pm70	406.0321	0:06:46	3938.10	5439.40	3897.13	3897.91	0.00	108.11	83.09	20.48
DBSCAN-SWA	Pseudomonas_aeruginosa_PAO1	769.2690	0:12:49	3953.84	5455.39	3912.79	3914.75	0.00	215.27	13.38	16.40
DBSCAN-SWA	Pseudomonas_putida_KT2440	788.7621	0:13:08	3917.75	5455.01	3876.66	3879.30	0.00	206.91	19.14	8.70
DBSCAN-SWA	Ralstonia_solanacearum_GMI1000	941.3216	0:15:41	3957.64	5654.59	3916.29	3920.08	0.00	256.55	77.69	459.56
DBSCAN-SWA	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	872.6680	0:14:32	3988.60	5660.68	3947.08	3949.60	0.00	285.91	59.71	389.64
DBSCAN-SWA	Shewanella_oneidensis_MR-1	832.5419	0:13:52	3958.18	5513.12	3917.31	3918.47	0.00	246.22	86.20	341.63
DBSCAN-SWA	Shigella_flexneri_2a_str._301	727.5664	0:12:07	3947.78	5983.72	3906.98	3908.14	0.00	199.97	28.13	28.29
DBSCAN-SWA	Staphylococcus_aureus_strain_Sa_Newman_UoM	514.5055	0:08:34	3945.38	5440.93	3904.36	3905.15	0.00	129.59	67.10	20.29
DBSCAN-SWA	Staphylococcus_aureus_subsp._aureus_MW2	485.8727	0:08:05	3939.98	5439.87	3899.00	3899.75	0.00	129.37	74.24	21.04
DBSCAN-SWA	Staphylococcus_aureus_subsp._aureus_Mu50	639.8936	0:10:39	3988.16	5652.94	3946.95	3947.99	0.00	153.02	83.39	253.98
DBSCAN-SWA	Streptococcus_pyogenes_M1_GAS	311.5764	0:05:11	1647.28	3206.79	1606.53	1607.58	0.00	99.93	9.34	58.08
DBSCAN-SWA	Streptococcus_pyogenes_MGAS315	342.0683	0:05:42	3058.32	6023.36	3018.10	3019.14	0.00	103.89	8.74	80.49
DBSCAN-SWA	Streptococcus_pyogenes_MGAS8232	335.8315	0:05:35	3044.38	5971.92	3003.81	3004.82	0.00	103.01	8.84	38.28
DBSCAN-SWA	Vibrio_cholerae_O1_biovar_eltor_str._N16961	653.9194	0:10:53	3945.28	5509.39	3904.28	3905.19	0.00	131.77	77.66	171.11
DBSCAN-SWA	Xanthomonas_axonopodis_pv._citri_str._306	827.2066	0:13:47	3957.93	5518.77	3916.87	3918.46	0.00	225.60	92.46	309.66
DBSCAN-SWA	Xylella_fastidiosa_9a5c	611.5815	0:10:11	3929.52	5651.92	3888.22	3889.24	0.00	167.62	84.39	220.05
DBSCAN-SWA	Xylella_fastidiosa_Temecula1	513.2767	0:08:33	3933.58	5509.93	3892.62	3893.39	0.00	131.35	90.56	181.72
DBSCAN-SWA	Yersinia_pestis_CO92	965.4326	0:16:05	4015.53	6435.39	3974.22	3976.38	0.00	266.41	79.78	475.12
DBSCAN-SWA	Yersinia_pestis_KIM	964.2750	0:16:04	4016.58	5680.81	3977.31	3980.56	0.00	365.12	66.64	495.61
Phage Finder	Achromobacter_denitrificans_strain_PR1	215.0689	0:03:35	18.90	198.25	11.26	11.49	0.00	0.91	167.82	361.64
Phage Finder	Bacillus_halodurans_C-125	159.7786	0:02:39	1009.08	1791.41	995.70	996.85	0.00	5.29	133.36	6.48
Phage Finder	Bacillus_subtilis_subsp._subtilis_str._168	171.4187	0:02:51	48.63	198.44	41.46	41.94	0.00	5.34	125.24	1.25
Phage Finder	Bacteroides_uniformis_ATCC_8492_strain_81A2	273.1262	0:04:33	387.45	562.36	374.13	375.08	0.00	11.11	121.16	1.06
Phage Finder	Bifidobacterium_longum_NCC2705	97.2178	0:01:37	419.80	1020.04	405.95	406.84	0.00	3.30	98.06	1.55
Phage Finder	Brucella_melitensis_16M	123.3290	0:02:03	996.67	1328.89	983.17	983.87	0.00	5.71	129.90	1.72
Phage Finder	Caulobacter_crescentus_CB15	152.9091	0:02:32	170.03	2621.79	160.38	160.89	0.00	6.12	140.19	6.06
Phage Finder	Clostridium_perfringens_str._13	135.0829	0:02:15	1004.85	1616.73	991.08	991.89	0.00	4.14	116.79	3.72
Phage Finder	Clostridium_tetani_E88	118.7879	0:01:58	174.01	5865.51	163.05	163.86	0.00	5.85	129.38	11.02
Phage Finder	Deinococcus_radiodurans_R1	136.9470	0:02:16	236.98	398.54	223.49	224.18	0.00	4.11	115.91	0.46
Phage Finder	Enterococcus_faecalis_strain_V583	172.6161	0:02:52	20.05	198.39	6.12	6.88	0.00	0.88	158.28	274.50
Phage Finder	Escherichia_coli_CFT073	197.5435	0:03:17	1021.07	1680.53	1007.53	1008.32	0.00	6.62	137.57	4.33
Phage Finder	Escherichia_coli_K12	175.0864	0:02:55	21.86	198.79	7.46	7.97	0.00	1.00	154.85	273.39
Phage Finder	Escherichia_coli_O157-H7	195.2526	0:03:15	94.43	198.38	81.72	82.52	0.00	2.00	123.27	0.13
Phage Finder	Escherichia_coli_O157-H7_EDL933	214.2522	0:03:34	20.51	198.94	13.78	14.15	0.00	11.40	149.89	0.14
Phage Finder	Haemophilus_influenzae_Rd_KW20	79.4182	0:01:19	162.55	3661.31	151.67	152.62	0.00	3.78	100.69	4.35
Phage Finder	Lactococcus_lactis_subsp._lactis_Il1403	104.0607	0:01:44	19.24	198.12	10.34	10.51	0.00	1.14	127.28	133.29
