Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phage_finder	Achromobacter_denitrificans_strain_PR1	56	6398	4	73	0.988	0.933	0.434	0.999	0.593
phage_finder	Bacillus_halodurans_C-125	46	4186	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Bacillus_subtilis_subsp._subtilis_str._168	39	4203	7	244	0.944	0.848	0.138	0.998	0.237
phage_finder	Bacteroides_uniformis_ATCC_8492_strain_81A2	23	4248	0	334	0.927	1.000	0.064	1.000	0.121
phage_finder	Bifidobacterium_longum_NCC2705	27	1824	0	51	0.973	1.000	0.346	1.000	0.514
phage_finder	Brucella_melitensis_16M	0	3265	12	78	0.973	0.000	0.000	0.996	NaN
phage_finder	Caulobacter_crescentus_CB15	18	3739	0	1	1.000	1.000	0.947	1.000	0.973
phage_finder	Clostridium_perfringens_str._13	0	2712	16	43	0.979	0.000	0.000	0.994	NaN
phage_finder	Clostridium_tetani_E88	66	2544	27	100	0.954	0.710	0.398	0.989	0.510
phage_finder	Deinococcus_radiodurans_R1	0	3222	49	31	0.976	0.000	0.000	0.985	NaN
phage_finder	Enterococcus_faecalis_strain_V583	72	4117	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Escherichia_coli_CFT073	45	4815	55	222	0.946	0.450	0.169	0.989	0.245
phage_finder	Escherichia_coli_K12	30	4424	3	59	0.986	0.909	0.337	0.999	0.492
phage_finder	Escherichia_coli_O157-H7	37	4896	2	690	0.877	0.949	0.051	1.000	0.097
phage_finder	Escherichia_coli_O157-H7_EDL933	38	4831	1	638	0.884	0.974	0.056	1.000	0.106
phage_finder	Haemophilus_influenzae_Rd_KW20	24	1704	23	52	0.958	0.511	0.316	0.987	0.390
phage_finder	Lactococcus_lactis_subsp._lactis_Il1403	28	2184	4	193	0.918	0.875	0.127	0.998	0.221
phage_finder	Listeria_innocua_Clip11262	65	2735	0	241	0.921	1.000	0.212	1.000	0.350
phage_finder	Listeria_monocytogenes_EGD-e	63	2832	9	17	0.991	0.875	0.787	0.997	0.829
phage_finder	Mesorhizobium_loti_MAFF303099	64	7663	12	114	0.984	0.842	0.360	0.998	0.504
phage_finder	Mycobacterium_tuberculosis_CDC1551	14	4261	12	14	0.994	0.538	0.500	0.997	0.519
phage_finder	Mycobacterium_tuberculosis_H37Rv	15	4224	2	16	0.996	0.882	0.484	1.000	0.625
phage_finder	Neisseria_meningitidis_MC58	49	2431	4	1	0.998	0.925	0.980	0.998	0.951
phage_finder	Neisseria_meningitidis_Z2491	50	2337	8	59	0.973	0.862	0.459	0.997	0.599
phage_finder	Paracoccus_aminophilus_JCM_7686	16	3123	0	314	0.909	1.000	0.048	1.000	0.092
phage_finder	Paracoccus_denitrificans_PD1222	37	4216	12	124	0.969	0.755	0.230	0.997	0.352
phage_finder	Paracoccus_sanguinis_5503	59	3190	0	220	0.937	1.000	0.211	1.000	0.349
phage_finder	Paracoccus_sp._SCN_68-21	17	3152	0	64	0.980	1.000	0.210	1.000	0.347
phage_finder	Paracoccus_yeei_TT13	0	3186	16	274	0.917	0.000	0.000	0.995	NaN
phage_finder	Pasteurella_multocida_subsp._multocida_str._Pm70	16	2053	0	0	1.000	1.000	1.000	1.000	1.000
phage_finder	Pseudomonas_aeruginosa_PAO1	31	5777	19	15	0.994	0.620	0.674	0.997	0.646
phage_finder	Pseudomonas_putida_KT2440	58	5462	0	171	0.970	1.000	0.253	1.000	0.404
phage_finder	Ralstonia_solanacearum_GMI1000	35	5263	3	4	0.999	0.921	0.897	0.999	0.909
phage_finder	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	68	5118	1	236	0.956	0.986	0.224	1.000	0.365
phage_finder	Shewanella_oneidensis_MR-1	48	4484	3	132	0.971	0.941	0.267	0.999	0.416
phage_finder	Shigella_flexneri_2a_str._301	24	4594	44	36	0.983	0.353	0.400	0.991	0.375
phage_finder	Staphylococcus_aureus_strain_Sa_Newman_UoM	67	2484	0	136	0.949	1.000	0.330	1.000	0.496
phage_finder	Staphylococcus_aureus_subsp._aureus_MW2	0	2476	24	123	0.944	0.000	0.000	0.990	NaN
phage_finder	Staphylococcus_aureus_subsp._aureus_Mu50	72	2608	2	65	0.976	0.973	0.526	0.999	0.682
phage_finder	Streptococcus_pyogenes_M1_GAS	49	1654	11	130	0.924	0.817	0.274	0.993	0.410
phage_finder	Streptococcus_pyogenes_MGAS315	60	1589	0	290	0.850	1.000	0.171	1.000	0.293
phage_finder	Streptococcus_pyogenes_MGAS8232	60	1620	6	257	0.865	0.909	0.189	0.996	0.313
phage_finder	Vibrio_cholerae_O1_biovar_eltor_str._N16961	0	3697	0	33	0.991	NaN	0.000	1.000	NaN
phage_finder	Xanthomonas_axonopodis_pv._citri_str._306	37	4759	8	27	0.993	0.822	0.578	0.998	0.679
phage_finder	Xylella_fastidiosa_9a5c	62	2726	13	213	0.925	0.827	0.225	0.995	0.354
phage_finder	Xylella_fastidiosa_Temecula1	19	2539	15	186	0.927	0.559	0.093	0.994	0.159
phage_finder	Yersinia_pestis_CO92	2	4264	23	141	0.963	0.080	0.014	0.995	0.024
phage_finder	Yersinia_pestis_KIM	54	4312	3	79	0.982	0.947	0.406	0.999	0.568
phageboost	Achromobacter_denitrificans_strain_PR1	74	6356	46	55	0.985	0.617	0.574	0.993	0.594
phageboost	Bacillus_halodurans_C-125	45	3994	192	1	0.954	0.190	0.978	0.954	0.318
phageboost	Bacillus_subtilis_subsp._subtilis_str._168	283	4058	152	0	0.966	0.651	1.000	0.964	0.788
phageboost	Bacteroides_uniformis_ATCC_8492_strain_81A2	272	3411	837	85	0.800	0.245	0.762	0.803	0.371
phageboost	Bifidobacterium_longum_NCC2705	13	1824	0	65	0.966	1.000	0.167	1.000	0.286
